"event","mean_mean_nnd","mean_sd_nnd","sd_mean_nnd","mean_pol","sd_pol","stdv_speed","mean_sd_front","mean_mean_bangl","mean_shape","sd_shape","species"
33,17.4675751521665,14.8170943605576,6.45572621021516,0.603707447204308,0.190729861060042,0.495587364293129,0.389300387726257,1.49669118896005,1.15454553052648,0.310797956314063,"baboons"
34,24.2140034626045,20.7718511531204,4.90798273141924,0.53750134338226,0.214939696496445,0.411144503977407,0.333930391356585,1.61986770753013,0.605701280769898,0.379383208942587,"baboons"
35,26.3972915301495,37.2052984589854,9.23876670220712,0.576502243695919,0.22038827137564,0.729935621967664,0.332393988005896,1.49902892901919,0.866007093071025,0.397976797460368,"baboons"
36,8.54811155550751,5.24826513771572,1.26947911129318,0.539668662457759,0.217909942935685,0.407495048349838,0.32314690662591,1.59953125085192,0.460320116485974,0.389781758600694,"baboons"
37,23.6687147450604,25.8267437665731,14.9010175518999,0.724122273289549,0.175105202121477,0.357928119382257,0.345626415309855,1.47088172791605,0.61621106144843,0.362983751612463,"baboons"
38,19.3110192921422,16.087107605528,5.97576307255772,0.586525322139666,0.202314050476249,0.439988660296186,0.367988289284622,1.73888254654423,1.0496374905653,0.399804473843452,"baboons"
40,14.2467354606806,7.99753862595688,1.01279924782689,0.57032367379373,0.24054455625938,0.330656449537589,0.324122568091971,1.37642289524185,0.66409594734502,0.36445546997516,"baboons"
41,12.46085784143,11.2938780330575,7.48752368032319,0.653673485103035,0.161273053844738,0.348958074793881,0.34581862176134,1.53125261898536,1.23008106834333,0.282398518198085,"baboons"
43,15.2619898901468,14.8539950819512,5.84684627165813,0.639116329341328,0.173899248093862,0.394395639237081,0.365756287953473,1.52494450641326,1.1053812466722,0.286006349207432,"baboons"
47,20.4182796893791,19.027840929168,11.3811030844714,0.67156494789428,0.149426704943724,0.344625882283012,0.343521176911856,1.63597698301186,0.955696210037497,0.427385755983423,"baboons"
51,16.5915947364936,13.4395673656791,1.50021180691788,0.520232867006883,0.140327999136095,0.189312554887843,0.306088828727878,1.43196083708212,1.35816154094305,0.162761700530255,"baboons"
53,12.3753652772955,9.04925226448672,0.207479351782373,0.555904531005975,0.145348285869795,0.207895123894086,0.322262422890822,1.67077007580817,1.23777761096558,0.251417840201984,"baboons"
54,12.0252176626725,8.0017229860341,0.693654747106738,0.544335817401619,0.155864957284307,0.197719267232024,0.291390360987641,1.54605136292959,0.890547783905443,0.316302869067431,"baboons"
55,14.2492967826552,7.20702095726217,1.49204353093289,0.55652477957093,0.158516259042021,0.357661700623552,0.27393237583146,1.64145193653858,0.654218976745703,0.314078058334307,"baboons"
56,12.9379507730523,8.97233281266973,1.35698868317622,0.478221590604327,0.162406565163203,0.293483446844516,0.287923448051603,1.48613956567095,0.644593785155064,0.362772528978646,"baboons"
57,10.2617598323323,8.90651415650377,0.538230611541165,0.380558900430825,0.130881299040044,0.282555723111991,0.267883784242065,1.26715534552484,0.464135968777438,0.397674201341496,"baboons"
58,14.234804007426,8.83030526390248,1.63046511312547,0.561527561486615,0.137675268395706,0.196904963303582,0.311983985837483,1.59038316394337,0.711468267875159,0.311211303437061,"baboons"
59,13.9212649807693,15.0052393996063,6.84617387233216,0.72438376940958,0.170760197476621,0.325381422122997,0.345586857542292,1.59250399449294,1.2842201643013,0.263086838224912,"baboons"
63,13.1918369915415,27.6299237272547,1.40233973138852,0.593899389138874,0.147083613915191,0.378812562655447,0.321407136559028,1.4686972503665,0.814650471389326,0.399681886539029,"baboons"
65,21.5243557991992,13.2776550238683,1.30990931997246,0.634506081333617,0.125141791606133,0.172936789720775,0.316354709306879,1.52365363279791,1.17850024723314,0.256067457582727,"baboons"
66,13.2196739813711,17.2504698670855,2.17045673890292,0.620418484913342,0.156609709335221,0.320690983422984,0.299070090671932,1.58540948339935,0.283613651516685,0.194717376890687,"baboons"
67,7.99661064798093,5.86886622949551,3.15012812444033,0.740535689460202,0.162195041419503,0.358653265997901,0.351248654179225,1.55325854304584,1.38588606220172,0.169053201365791,"baboons"
68,13.9349934452702,17.3769216529123,7.47154711496868,0.598051391288125,0.170784340264287,0.293936415671887,0.370087618628181,1.61700714901059,0.934231892467175,0.307897758643196,"baboons"
69,12.9822182979903,17.5403412785874,8.30648986500219,0.62358985859379,0.154551086689708,0.287391741510633,0.359505769872953,1.64437456524704,0.583671976192202,0.389534605862153,"baboons"
70,14.7277941871875,17.4659627917047,3.21694428387974,0.51747362333067,0.172422786168174,0.363921764590784,0.296191937940662,1.64347844045829,0.996584404220688,0.370929791701514,"baboons"
72,23.2691081764181,26.5664113780762,1.44366671852107,0.456997430064394,0.125298615533189,0.267774262940581,0.322594418922329,1.49749697592578,1.07009495767176,0.319834484252435,"baboons"
73,9.86483415797334,8.90054807163536,3.26979792172389,0.757849996996356,0.150752221541147,0.367516365272102,0.338702225891982,1.62520321320963,1.25511842762061,0.321341438340352,"baboons"
81,12.6248058035121,21.8165617453498,4.79659447755512,0.517901148479454,0.13033556853898,0.172121307766796,0.325370683897235,1.50773758117108,1.15942573175979,0.300367338500336,"baboons"
82,17.6664763008479,23.9991606918417,6.87124362878289,0.587120763357262,0.15416191553303,0.256305396258894,0.381101319844499,1.47572453625631,0.789726598409774,0.315305418462714,"baboons"
83,14.2884277989391,17.9294235095726,5.66077567468594,0.63667059465566,0.142607020130459,0.24417273119356,0.37167430250212,1.67524949806091,1.28027936286638,0.221700269728296,"baboons"
84,12.2973662646025,16.2963883353037,1.06299214227005,0.543111879920682,0.144992571952268,0.192863422242072,0.357096377309265,1.50020817293248,0.448324665654349,0.31200658881816,"baboons"
85,22.3968232503119,25.8759234378056,3.07702971649446,0.623616846991379,0.161631312598668,0.337914952678253,0.293211800650185,1.59209709245978,1.18941802662345,0.274700597581557,"baboons"
86,13.2064183009528,10.7601267552877,3.40281687593496,0.599232783436572,0.15950465494731,0.420508567039076,0.283071479319339,1.59960056040369,0.675182644096639,0.420245759326837,"baboons"
87,8.7739475204172,8.00836052488471,2.8273043734261,0.742096511977431,0.166604703989153,0.392224559756074,0.340766254791754,1.57082936082629,1.2471749352874,0.323786166240645,"baboons"
88,12.665394345041,7.37082026678182,2.84604876627556,0.557653843571789,0.160455280241364,0.223850744749316,0.302348904654782,1.53495574924029,0.885513178019429,0.466108281305071,"baboons"
89,16.6642622801898,13.1315345427229,1.5844309181889,0.55450616952909,0.136273918999431,0.233914813033215,0.287676414442634,1.54386621335062,0.445528319132168,0.348291850127005,"baboons"
90,10.8214016557707,6.59550148732946,1.8649806465887,0.600032615981213,0.184717015468217,0.180694164256452,0.324088904218144,1.69975399535231,0.216223117242396,0.214839192600764,"baboons"
91,17.7354165622159,11.7067379832184,2.54223034832836,0.544268937543493,0.152237862838718,0.569680785882148,0.307529930533682,1.49178618334391,1.04261402702593,0.351742104147778,"baboons"
92,15.0736337977046,12.4467405021629,0.621380208071576,0.389580548893064,0.160877789654755,0.297509355124036,0.319601906926274,1.55200378074015,0.425444220903306,0.367589901069009,"baboons"
94,20.0786575086616,18.0585111490019,7.13917799595373,0.543113704501453,0.162234637038071,0.29830593512863,0.277124040432997,1.70020957950374,0.933803785099734,0.343347511580863,"baboons"
96,18.519090352286,10.9662219298012,0.290778448571886,0.582777186243974,0.114080097207077,0.150694176761799,0.267326157935433,1.81092133299621,1.24921022876061,0.18915624793977,"baboons"
97,10.8132412422503,11.755012730608,3.05828952871777,0.563132633366213,0.210581845588921,0.346786485807332,0.307593346901041,1.46802230289392,1.05816054322782,0.333407526629526,"baboons"
99,8.62053401603578,7.11088991414617,2.14058509436599,0.781188063767089,0.154164053310047,0.261424604804269,0.375596438178069,1.59860482724868,1.30710223403263,0.306062662219364,"baboons"
100,11.7280554117228,8.01651866518739,1.41428102696738,0.530641364772195,0.124019944643291,0.241886827330492,0.302845361626552,1.6597669134478,0.478362951224467,0.287680072667812,"baboons"
101,13.6301599064013,8.84817676374738,0.754587891131782,0.640881747619175,0.135173970094023,0.23619796646196,0.277550839213753,1.71274622967919,0.31107441162036,0.219994223660201,"baboons"
102,19.3188092237097,12.6977437421945,4.04330828849744,0.609316304052738,0.156747804714488,0.388738587577337,0.321210975695693,1.6001389926282,1.26586223499135,0.229461773134765,"baboons"
103,15.3727587069522,20.7226935856683,6.31575495600056,0.644055032933601,0.175537109919162,0.346408731185695,0.308799237472611,1.54817125765542,1.02608476768885,0.438900515073308,"baboons"
104,9.31152187482738,5.97359147174851,1.43017733774762,0.573287606359008,0.213336315423584,0.484807592210785,0.339097705743897,1.57581469953903,1.17680210337203,0.321267366574122,"baboons"
105,10.828221469516,5.69328967289851,0.974086020809277,0.563077237843558,0.139332729966225,0.257409226696564,0.321041833577801,1.48498072445252,1.23913841734579,0.26489440072021,"baboons"
106,13.9743069966363,9.50166951416687,0.158849062252517,0.635940047995395,0.152069292485104,0.151752364215048,0.280008726261509,1.41188441610065,1.26673885637505,0.177855399703023,"baboons"
107,13.4863756472337,7.34092264407062,4.07746407479638,0.528519663529151,0.145235560596994,0.324407050041013,0.273111421845308,1.55045077859385,0.854021485093642,0.367014842682087,"baboons"
108,17.1727841294309,14.2619106866416,5.28017675987057,0.65329660489726,0.133126551529052,0.224943044056227,0.33492092986242,1.57555427559564,0.980028257558529,0.279439888521534,"baboons"
109,15.7118162161582,15.4172291484708,0.565049921090049,0.590302119816932,0.133821195378228,0.216704531007857,0.258689941689024,1.74191270484924,1.02396151802115,0.333005430922934,"baboons"
110,23.7678781284416,30.2782085821919,1.61978999343309,0.607429392867814,0.114355491932369,0.172940721317555,0.298358637114314,1.72020754922499,0.761873291818049,0.267257984373882,"baboons"
111,10.3182250436335,5.84312967843776,2.48495635212182,0.702466914745087,0.158314528211805,0.25512808404904,0.307651068436985,1.60057771726938,1.26368941513713,0.212244221416885,"baboons"
112,8.33847120307964,4.34633729115852,2.32120401733183,0.673569365419482,0.14330209855213,0.199607844869562,0.296492937974233,1.59709818144913,1.18176709131925,0.264178665151403,"baboons"
113,9.32236001417294,4.83188995709903,1.38736421030834,0.689662091895502,0.18872717827392,0.501612444320656,0.301178046519217,1.61010768036945,1.16167483063187,0.309665342862964,"baboons"
114,13.8743540111406,11.7060430061518,4.53740920077639,0.794090168103695,0.161330750732798,0.333537145581486,0.370493309284502,1.57515230222393,1.41862203896221,0.146233016393492,"baboons"
119,12.8740409109049,13.8124100585784,2.58736528055208,0.553320764263344,0.147050844844397,0.313777520630215,0.279351847594242,1.59223818023373,0.291666478799698,0.226091294208582,"baboons"
120,11.8444957104033,9.34586527256218,4.73803522181577,0.725939505692848,0.154788748912136,0.310196960407845,0.340199358750045,1.55663211717855,1.31491380033349,0.249365790659775,"baboons"
121,26.9377209645038,37.0471955325591,0.92237167713056,0.524732453627866,0.146905104524756,0.190821910555455,0.312861979990586,1.66024128072817,1.21765519444468,0.310140380924583,"baboons"
122,16.453103371982,18.2785837661082,8.18795640904444,0.589175310814235,0.157521233968219,0.346934490394264,0.292912787700575,1.61243622659084,1.11128830459293,0.336391287523883,"baboons"
125,15.3941289214479,22.2827356887914,1.69877954384871,0.580936837433302,0.142550915831196,0.361986843150115,0.301429013173214,1.66106512826693,1.2476560919088,0.261319758645965,"baboons"
126,24.2694155776303,37.6968471760434,5.80360913577671,0.387633312182828,0.166416010619939,0.340479685167225,0.294104828955122,1.48041184347701,0.994716202695166,0.367040932317859,"baboons"
127,19.832745001746,26.5602236871601,4.80469761980167,0.519486091195593,0.187819611212615,0.299502220264164,0.306259488986751,1.52112179160268,1.22143127926048,0.314102981139721,"baboons"
128,19.5284388568032,23.5954031700258,2.79703214877016,0.54160700752587,0.159100477109411,0.342744358542504,0.276150242533292,1.47957842907414,1.23799146257872,0.273782576732398,"baboons"
129,15.1086248621239,20.0776302348244,3.21528382591858,0.548359692541045,0.159715689287958,0.426460906205528,0.320911123877137,1.64318905570191,0.78336883905676,0.461353766596774,"baboons"
130,10.2543135949794,11.6717145720827,4.5834340274294,0.638410176281257,0.174924779986306,0.292035392900059,0.332899759465762,1.53678065692306,1.04885014688372,0.386567809276827,"baboons"
131,12.380430654582,13.476791200857,4.06388683664543,0.662375547117176,0.163389570565282,0.190004399407594,0.360675538811959,1.57237392361186,0.547225594739752,0.309011447618419,"baboons"
132,11.0808507954561,8.25879215694444,1.19709091989567,0.692331810740845,0.156743851239653,0.266113999197467,0.300786386461601,1.58512058642614,0.382711988093983,0.416118566326475,"baboons"
133,28.5113708276124,35.8624943632551,0.774189418659744,0.612009586712705,0.150611276330572,0.212090942521717,0.300652702974109,1.62908708417116,0.943322679837053,0.263468420385949,"baboons"
134,15.5411044175869,28.6977821986261,0.581949598255398,0.290871412845888,0.114309995321892,0.388946599199513,0.266165901109972,1.77456965692295,0.722392638719056,0.437501371824978,"baboons"
135,16.6004024781907,20.9424265125968,5.9183610106292,0.653029010394995,0.162340099911781,0.373676210418984,0.346152803912053,1.5280469889801,0.795834122580267,0.395267821648822,"baboons"
137,12.3953384176018,16.2066137992779,1.01419504037219,0.508948527160922,0.143065779729589,0.222490278560859,0.309450758713286,1.61574403985958,0.796820643643861,0.483217150166992,"baboons"
138,11.6845650300891,20.0662002777893,0.641199767336176,0.44341807569568,0.167112114454149,0.249873222221638,0.31017281650088,1.52715607586598,0.67263620434682,0.31804605415264,"baboons"
139,9.23799364391217,6.20925108115585,3.29881546219055,0.666719144866814,0.185320733494344,0.318504836139445,0.334565162116966,1.62876844488262,0.594305346585638,0.324774276932705,"baboons"
140,7.7157882081502,8.51594044765447,3.06429553583713,0.750566418148909,0.180789781479335,0.226993195241606,0.372860623755382,1.50721120756385,0.993825359307144,0.21387230739864,"baboons"
141,14.3359217306484,22.4325878314859,1.40816426434607,0.388799769709599,0.145333711034448,0.258247721803489,0.289845625188326,1.42875397944019,0.842684597997686,0.440121387990681,"baboons"
142,16.3734227892536,18.8631866204692,2.03637377434617,0.524333499288882,0.1599210592921,0.232677580705346,0.329745381027722,1.48532945782881,0.952188059024731,0.337018490533706,"baboons"
143,26.3324394215839,35.743922968636,2.74994737647578,0.688297218123079,0.123624212283682,0.331890569621438,0.294460876023361,1.59444312382918,1.09635003223651,0.42581035407925,"baboons"
144,15.7133819657814,16.6080659498212,1.50752765922348,0.440705201513926,0.164183199359051,0.600496243465112,0.290665692328384,1.51260112706646,0.605900273963796,0.461707824674462,"baboons"
145,10.7500877896311,5.54697444205,1.93887092419415,0.429008665127023,0.165063014084873,0.271625736747908,0.29964522806073,1.5436933319599,0.394001767554458,0.366022274350025,"baboons"
146,13.4567369255778,14.0430901274222,5.62986237556187,0.681841090032441,0.153429955600895,0.427804714553183,0.292623245798973,1.70939797137036,0.469775238109344,0.244323400213751,"baboons"
147,6.47981172749855,7.00940759107797,1.10203478625817,0.553506351646019,0.13920610814093,0.364696661536612,0.348293381214727,1.47636063520907,0.815255763565814,0.382245132577369,"baboons"
148,11.5248308231252,13.1103915437487,1.72988813191952,0.557382595667334,0.174285595709446,0.362007440306708,0.335851131752392,1.61831809196191,0.327423700379977,0.263476911875574,"baboons"
149,11.0509288957096,11.3018404609486,4.08877089112854,0.608215188397451,0.168808261904673,0.272806309353601,0.327108916057888,1.73334523120193,0.311887880513209,0.220344669343126,"baboons"
150,6.3795511231427,4.76875873481835,1.52893726014205,0.723130746557276,0.182872008475613,0.317767559759617,0.352900446759991,1.58232870204564,1.28342327584395,0.285023675927011,"baboons"
151,4.01963394320866,3.40022079414359,0.716121471254285,0.485762091898083,0.138934053672435,0.192603314713137,0.335528048151555,1.50372746247961,1.22212611391858,0.30956345469503,"baboons"
152,7.95350953047521,6.66222389284767,1.81308087404983,0.67130477388099,0.198560889154054,0.376628085594583,0.332797900343568,1.54923416400057,1.33365848180358,0.230719179325782,"baboons"
155,25.0658060856702,33.2872241144024,2.41257092060156,0.595947689093776,0.143686493112243,0.343807678666554,0.323245949944523,1.59160945957338,1.07462576242575,0.34489275587695,"baboons"
156,13.4378063040038,11.8145761288174,0.471188782572493,0.619924315155707,0.142847456438612,0.268884686323546,0.362138549489526,1.55160307702582,0.33091170651904,0.198764572497094,"baboons"
157,18.4506118720781,26.503958710317,2.25181533700214,0.484469234411578,0.183549993752618,0.431905141709971,0.293289142688362,1.56085832472702,0.421225374316449,0.352721224317774,"baboons"
159,26.8381364996195,44.1005507121357,6.64443846569056,0.485296569324122,0.166829320946218,0.249162394130752,0.289121094550022,1.49811051614354,0.404295819828281,0.284229964659584,"baboons"
161,20.0475405239304,27.3735769005958,10.1466482677031,0.535284452674361,0.143725621329049,0.22802405765217,0.360155719542806,1.5489782438437,0.270360533655717,0.200195358148743,"baboons"
162,15.4067031091282,11.9542821957967,1.07949345475064,0.467608881214114,0.175736472735622,0.284819312464683,0.345914386990281,1.31715967014112,1.14242963386541,0.29597147901006,"baboons"
163,23.1346891443312,32.266571893035,1.7791390871387,0.5668944313704,0.157409414340991,0.310592742656576,0.311555197495459,1.68452010371331,1.21543811167616,0.26722941212585,"baboons"
165,16.5286765631043,12.2054068516243,1.53403141756823,0.642148909494071,0.185860408092408,0.263932728507152,0.305233749655869,1.61847627299727,0.421071263089021,0.262134813177563,"baboons"
168,20.1143988080102,13.3014197086173,0.567408019749622,0.626719460280458,0.102380276768441,0.25266337900608,0.29793888606487,1.60401855061801,0.544063592762846,0.217669085980319,"baboons"
169,27.066588704142,22.3784447165333,3.0390240955076,0.529187084871703,0.168701134555189,0.341988795694741,0.302089867111153,1.54878096867318,0.895625867314814,0.423264487166383,"baboons"
171,25.753632795708,21.6653016897309,2.16040493424151,0.518724626458187,0.171388765752075,0.194547452797174,0.285580117292958,1.32202935265046,1.04858810647889,0.301086340414973,"baboons"
172,31.0126788930495,29.3002236575183,5.7600012720975,0.5839685918065,0.142711748845909,0.283768596434027,0.294486865590868,1.659760239468,0.547894363202588,0.349185083667992,"baboons"
174,18.7921152141614,18.6645186342856,0.460805821179348,0.613056028132489,0.161005639738604,0.0872449977462004,0.293357932759887,1.61519340189965,1.42241653796562,0.134990328115953,"baboons"
175,11.5531965688264,10.7472796130624,4.01628317559105,0.735531586566067,0.168081000588448,0.279759597141202,0.354501408277795,1.60667954056859,1.37936244017394,0.184544898943714,"baboons"
176,17.3872191250372,17.5286560715351,2.2447015793069,0.403608014540643,0.144379253341971,0.296626793702708,0.314323100875079,1.57366676705964,0.801997996891772,0.451762335591822,"baboons"
179,11.4912019929449,7.75630895907118,1.83545432304366,0.609567903365726,0.189108926770254,0.219643077398277,0.310474043021716,1.36608775912053,0.768028305483882,0.330355144238329,"baboons"
180,8.75687264774739,6.86318974864982,0.173359444652749,0.440860120466728,0.171893405149418,0.273499229365552,0.329048106590212,1.41314443818646,1.12738652036386,0.40524104114354,"baboons"
181,10.7530502571524,7.26631364467711,2.9455421742451,0.549285533828281,0.164231747259689,0.236572137230526,0.339484931071913,1.65354318663362,0.521846448745675,0.33809276932842,"baboons"
182,8.44108671913001,4.83357163152123,0.426502299322997,0.565866774523489,0.179190888936668,0.293281209578895,0.405750430790499,1.57856346155337,1.13606637326603,0.307735514132297,"baboons"
183,11.6772420815685,16.4766391235662,7.12612964929438,0.381466693262855,0.166115586070283,0.84481334477458,0.353973669319237,1.46608036139408,0.953585770121801,0.360508939255767,"baboons"
184,8.10336333853988,9.57875509027382,2.10940726428464,0.646133055312545,0.146043149249463,0.352928609185404,0.33436151120139,1.57443448539404,0.870216225438518,0.366055221509404,"baboons"
185,11.9085614003545,7.79915836817317,2.22875026330866,0.541995996557026,0.179342048007182,0.313639412174954,0.294379204809886,1.56147152989232,0.519093216829911,0.438100069344968,"baboons"
187,15.5118907944493,12.1741854308429,5.36921177681592,0.624967424467922,0.168498524878964,0.240053114267397,0.319825344880025,1.56969787675305,1.18829375973131,0.347611469529741,"baboons"
188,15.3948957274755,8.14451557168437,2.42935119516442,0.615938665845621,0.127864832125513,0.207749028684618,0.288222804514876,1.61905440960161,1.15857639050236,0.273026226832288,"baboons"
189,8.74329706526673,7.55570455637961,1.58361351027371,0.60318866038559,0.124755355690619,0.224228067883904,0.36562102442271,1.68820424406382,1.2178300820377,0.218655215145714,"baboons"
190,21.5834998084739,24.0860583742283,4.48026244747218,0.597510511116752,0.158648853554095,0.308070213432432,0.350591986400519,1.58461746072315,1.2669232791285,0.245505317078764,"baboons"
192,27.2238159561434,24.2963783130397,3.57034490584063,0.487467713866757,0.184064568005828,0.295425739345388,0.293686383218746,1.56949038186565,1.11618211536014,0.323768457664442,"baboons"
196,15.6537717848019,19.3819458476618,3.89295582925656,0.692015722411417,0.207719406214325,0.263178071218722,0.304798803478116,1.50389557328161,1.08365128884986,0.302902138174331,"baboons"
197,21.710094033364,22.4301708539874,0.809285562922157,0.441304953303398,0.200580014137649,0.389670674854016,0.293122750236925,1.60055452165829,0.622503480658785,0.487707643116365,"baboons"
198,20.715619895055,22.931597264363,0.823313873210438,0.502766310407062,0.0892674990049596,0.272795831774131,0.32050423101225,1.41268382143378,0.358154354648443,0.223245932110176,"baboons"
199,17.1162944192534,21.8773403020355,1.65453373836266,0.43367744269901,0.193408035627764,0.316357642503121,0.295937016266589,1.43060066041892,0.557229755104062,0.386081172871253,"baboons"
201,18.2247938529461,14.7143062556075,4.35299630743024,0.55876104742418,0.159780034180484,0.277151347287994,0.295182475914661,1.53051205496482,1.17996459107417,0.330244136652691,"baboons"
202,9.86532432210209,6.3904564951261,2.33456036314925,0.760661803053607,0.190180359635144,0.330241545105452,0.342105593345486,1.55698305312096,1.36494567881261,0.235620004336747,"baboons"
203,10.2641445468881,7.26952038672859,4.03459290522523,0.601974892584091,0.210827208876541,0.467187135781033,0.334518408425165,1.60537710055599,1.22209094521721,0.306596076081155,"baboons"
204,14.6939081840232,19.7309585069427,3.13227350822998,0.612938922174627,0.194086083357769,0.293516565343399,0.339775156808074,1.52302747020993,1.14325464514406,0.327374882150688,"baboons"
205,22.9054283278131,17.6791794775825,9.4984778094842,0.597687784987912,0.159899846891517,0.193329511265815,0.360249668257547,1.55099742516445,1.29964632310304,0.226192373911035,"baboons"
206,15.8682408390203,10.7957721851144,2.36885848344366,0.47211688441629,0.219362818191137,0.263521481183131,0.277652221612213,1.67869163137094,0.946804972073331,0.461155671280998,"baboons"
208,19.5331734766645,32.7588455220307,5.71915654470354,0.667700659131622,0.18176714660976,0.490237645634249,0.273889571948965,1.46887999100681,0.629469507343597,0.349687220131286,"baboons"
209,9.25750141157529,5.85018326471309,3.26604869494311,0.627054939769429,0.159224938904129,0.335762036265598,0.319278894169488,1.53421283249709,0.832170368763329,0.409678161926132,"baboons"
211,9.43691895646782,8.24660802848899,1.37970682695013,0.499584286868522,0.15729756433858,0.348004200572234,0.374234497926556,1.49990986482979,1.12738883558336,0.246564988517434,"baboons"
215,12.1912935480503,11.4454488466724,3.00546321290951,0.662442078164748,0.1783718350682,0.277553070464278,0.391450539625741,1.45077069421227,1.14121151614626,0.303043629884348,"baboons"
217,16.0203622429288,16.7762848486598,1.28083024116601,0.563112138600003,0.177680642842697,0.283320171738185,0.317775437400684,1.50318534493446,0.978712208866866,0.325494937721895,"baboons"
218,26.0645000697513,35.2680252160371,3.05828963537119,0.551081631593008,0.158988601434957,0.336594418222041,0.304661626977777,1.52987250428723,0.565844011655488,0.339514953830728,"baboons"
219,19.9162612647331,22.8296923132961,2.26543958449366,0.746196436878196,0.179462345551797,0.43266097549842,0.270711253244036,1.54061223916858,0.623178749780759,0.341876218329994,"baboons"
220,16.6677684495797,16.1371199698018,4.26055421222941,0.6431334566646,0.167984633681772,0.319660173558065,0.28982844751948,1.60801157015102,0.957730697303685,0.386765531387917,"baboons"
221,14.4846812721788,8.85238962505317,3.03246673628241,0.554388138112604,0.170117901335568,0.332084242840367,0.308195083503005,1.55331474933883,0.394219588379784,0.292377002914912,"baboons"
222,6.89277406915629,4.0741488505093,1.58672448613035,0.77847964053518,0.169648538752607,0.356426794165742,0.333544524011536,1.60022233114194,1.1856320771992,0.350457457114976,"baboons"
224,17.627510991295,17.7498470988887,1.97734641975797,0.443478338846961,0.151220477219185,0.317121545677037,0.313178846531566,1.62849772076892,1.17425432062198,0.319424027705753,"baboons"
225,14.8618953549508,11.0724092559717,1.82992704562892,0.35132234810464,0.129315048787132,0.12345605285553,0.380070357130701,1.37304500976289,1.17236932691047,0.413430619849607,"baboons"
226,11.7981430230471,9.19391832628159,0.473922590923986,0.366499762875212,0.16409479820886,0.108670950665514,0.34285341202376,1.60947629005572,0.699224099548927,0.372003634242709,"baboons"
227,10.948613012178,11.6029581018002,0.415785697937183,0.380922862950937,0.14953340134343,0.162195528701722,0.343172008248076,1.62747819861368,0.684694513910511,0.355989165757819,"baboons"
229,7.24562564721511,5.61325612304395,2.16522933837371,0.791769008411974,0.166147705393738,0.294805546549904,0.360005301690579,1.53672273410875,1.36455819355315,0.223487237207608,"baboons"
232,19.5038038227773,20.953883558008,5.05512264453041,0.664793025105113,0.166563788930934,0.340275404126732,0.28873899772897,1.63666603747361,0.607856220665449,0.384073759565245,"baboons"
